Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0286 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0291 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0280 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0285 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0301 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0326 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0548 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.20; Czas: 0.0333 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0234 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0257 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0171 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0198 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0232 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.30; Czas: 0.0106 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0374 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0331 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0363 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0324 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0300 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0319 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0313 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0320 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0312 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.30; Czas: 0.0360 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0109 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0374 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0171 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0308 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0169 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.40; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0335 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0314 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0326 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0305 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0313 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0303 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0401 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0341 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.40; Czas: 0.0313 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0190 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0255 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0176 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0190 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0098 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0441 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0237 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0229 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.50; Czas: 0.0096 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0577 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0313 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0298 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0293 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0311 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0299 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0299 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0286 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.50; Czas: 0.0304 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0247 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0169 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0170 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0173 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0312 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0093 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0240 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0169 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.60; Czas: 0.0236 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0298 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0550 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0313 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0300 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0303 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0298 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0301 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0299 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.60; Czas: 0.0299 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0176 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0170 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0386 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0095 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0098 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0244 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0245 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0241 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.70; Czas: 0.0105 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0570 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0323 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0323 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0326 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0328 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0338 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0344 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0752 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.70; Czas: 0.0354 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0194 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0274 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0480 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0329 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0126 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0108 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.80; Czas: 0.0184 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0453 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0444 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0400 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0359 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0356 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0412 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0330 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0347 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0933 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.80; Czas: 0.0358 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0497 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0137 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0411 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0176 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0103 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0285 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0328 ms;
Operacja: DEC; Typ: nieskierowany; n: 70; Nasycenie: 0.90; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0644 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0332 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0380 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0332 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0341 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0334 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0315 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 70; Nasycenie: 0.90; Czas: 0.0314 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0091 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0161 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0162 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0155 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0157 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0086 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.10; Czas: 0.0155 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0361 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0320 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0308 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0312 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0309 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0309 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0311 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0317 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.10; Czas: 0.0574 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0237 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0159 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0369 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0091 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0166 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0093 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0164 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.20; Czas: 0.0090 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0332 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0323 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0319 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0322 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0321 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0318 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0329 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.20; Czas: 0.0320 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0099 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0246 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0242 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0098 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0098 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0386 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0095 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.30; Czas: 0.0249 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0333 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0337 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0364 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0329 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0314 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0323 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0321 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0325 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0338 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.30; Czas: 0.0373 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0206 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0192 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0124 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0128 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0292 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0191 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0139 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.40; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0383 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0595 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0701 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0431 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0448 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0364 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0402 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0421 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0389 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.40; Czas: 0.0805 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0118 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0273 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0204 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0262 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0509 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0198 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0117 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0366 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.50; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0354 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0375 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0361 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0385 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0354 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0338 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0337 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0348 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0366 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.50; Czas: 0.0326 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0190 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0272 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0189 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0196 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0107 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.60; Czas: 0.0108 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0672 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0913 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0341 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0352 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0334 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0334 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0349 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0335 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.60; Czas: 0.0340 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0111 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0107 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0108 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0108 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0273 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0106 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0355 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.70; Czas: 0.0189 ms;
