Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0477 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0523 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0543 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0511 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0513 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0531 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.1537 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2657 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.1421 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2073 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2449 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.1459 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2460 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.1636 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2189 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.1663 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0587 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0566 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0546 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0585 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0520 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0597 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0599 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0560 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0543 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0498 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2417 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2281 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2256 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2169 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2130 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2832 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2738 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2495 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2301 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.2183 ms; Backtracki: 7;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0595 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0593 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0632 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0626 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0620 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0544 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0609 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0560 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0573 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0607 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2474 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2274 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2348 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2141 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2225 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2538 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2406 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2307 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2872 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.2488 ms; Backtracki: 14;
