Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0609 ms; Backtracki: 37;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0481 ms; Backtracki: 27;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.3326 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0160 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0115 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.70; Czas: 0.0137 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0192 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0190 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0239 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0182 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0277 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.2258 ms; Backtracki: 102;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0188 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0189 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0183 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.70; Czas: 0.0237 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0226 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0133 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0219 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0114 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0145 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0118 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0227 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0114 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0160 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.80; Czas: 0.0120 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0198 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0189 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0190 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0183 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0183 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0186 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0246 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0230 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0213 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.80; Czas: 0.0256 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0119 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0116 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0139 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0168 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0161 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0150 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0116 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0183 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0148 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 12; Nasycenie: 0.90; Czas: 0.0120 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0197 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0191 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0193 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0190 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0190 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0188 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0189 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0205 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0192 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 12; Nasycenie: 0.90; Czas: 0.0288 ms; Backtracki: 4;
