Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1932 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1982 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.2631 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1793 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1864 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.3212 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1872 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.1922 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.20; Czas: 0.2148 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0842 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0724 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0727 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0727 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0733 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0735 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0734 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0710 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.1219 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.30; Czas: 0.0732 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2827 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.1884 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2032 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2043 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.1968 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2140 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2111 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.3234 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.1960 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.30; Czas: 0.2879 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0770 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0777 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0770 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0782 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0762 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0786 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0774 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0754 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0758 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.40; Czas: 0.0758 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.1898 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2011 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2043 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2020 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2028 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.1974 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2034 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2034 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.2025 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.40; Czas: 0.3319 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.4418 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.7861 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.3239 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.2754 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.0808 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.1042 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.0806 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.4994 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.8647 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.50; Czas: 0.0794 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 0.2273 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 1.7484 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 2.1947 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 0.4376 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 0.3718 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 1.1929 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 0.2251 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 0.3649 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 1.2136 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.50; Czas: 2.2878 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1959.9179 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1907.7916 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 2132.5531 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 2056.3202 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1953.3013 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1972.9135 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 2112.3602 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1848.8531 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1857.9724 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.60; Czas: 1954.2938 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8175.6560 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8643.1430 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8561.5212 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8838.3800 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8880.0276 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 10676.1160 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8808.3988 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8217.2680 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8577.0475 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.60; Czas: 8232.0384 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1507.2662 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1461.5518 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1481.3747 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1451.9853 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1456.7636 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1468.7921 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1487.8926 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1591.7558 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1692.8794 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.70; Czas: 1529.7176 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6563.7372 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6583.7850 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6390.8406 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6725.6540 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6653.4963 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6537.2375 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6419.2306 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6477.5194 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 6738.0785 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.70; Czas: 7326.0546 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1016.6145 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1020.8241 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1019.2680 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1111.9608 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1094.2412 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1012.6680 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1028.6774 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 991.3802 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1013.7071 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.80; Czas: 1015.2177 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 5038.3751 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4530.3617 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4483.0730 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4565.9168 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4582.8717 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4638.0110 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4725.7866 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4645.7546 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4584.7115 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.80; Czas: 4558.9960 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 518.0823 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 500.4944 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 517.4240 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 497.7157 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 518.3647 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 488.2496 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 510.1720 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 499.6611 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 514.8518 ms;
Operacja: DHC; Typ: nieskierowany; n: 350; Nasycenie: 0.90; Czas: 490.6790 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2512.2230 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2644.7403 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2591.7577 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2900.6017 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2691.4263 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2642.3541 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2591.7220 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2641.4764 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2685.3451 ms;
Operacja: DHC; Typ: skierowany; n: 350; Nasycenie: 0.90; Czas: 2646.4884 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.2099 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0774 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.1548 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0744 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0786 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0774 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0768 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0790 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.1215 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.10; Czas: 0.0737 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2075 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.3226 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2171 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2395 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2232 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.3725 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2215 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.3295 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2295 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.10; Czas: 0.2158 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.1629 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0804 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0825 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0803 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0780 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0921 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0798 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0799 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0982 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.20; Czas: 0.0809 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.7106 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2284 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2235 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2440 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2225 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2204 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.3522 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2399 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2280 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.20; Czas: 0.2201 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0852 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0824 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0857 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0944 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0846 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0870 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0848 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0854 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.0844 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.30; Czas: 0.1701 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2292 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2200 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2374 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2261 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.4243 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2163 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.4310 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2353 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2238 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.30; Czas: 0.2281 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0905 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0902 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0887 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0886 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0874 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0902 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0868 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0847 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0877 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.40; Czas: 0.0861 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.7455 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.3683 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2389 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.3700 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2369 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2314 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2362 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2392 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.2475 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.40; Czas: 0.3730 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.0916 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.2528 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.2690 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.1693 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.0908 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.1703 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.3364 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.2598 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.1723 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.50; Czas: 0.2488 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.3323 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.3085 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.2315 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.2401 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.4259 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 1.9012 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.2533 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.2477 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 0.2357 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.50; Czas: 1.2217 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3264.8560 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3295.4269 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3182.3182 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3037.2895 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3463.9862 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3605.7950 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3037.5652 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 2962.7679 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3007.6979 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.60; Czas: 3144.8169 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 13483.6176 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 13106.0475 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 13777.6252 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 13064.1016 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 12934.6410 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 12837.6657 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 12886.4586 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 12673.1417 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 12652.3440 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.60; Czas: 14196.8072 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2342.4965 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2191.3752 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2215.6870 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2163.3189 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2226.7419 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2191.0014 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2334.3181 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2407.7195 ms;
